"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"true","true","https://pbs.twimg.com/profile_banners/31210668/1356870125","Tue Apr 14 20:03:18 +0000 2009","Adventurer",,,,,,,,,,,"0","194","54","91","true","31210668","false","false","false","Santa Monica,CA-DelrayBeach,FL","968","Lonnie",,"false","https://pbs.twimg.com/profile_images/2960957508/c1f6572d58a145ab2087b677ec47f44f_normal.jpeg","","7865","https://twitter.com/lrattner","user","https://x.com/lrattner","lrattner","Republicans Caught Trying To Sabotage Trump-Russia Investigation - https://t.co/GFRmeawAM9","Sat Jul 08 22:01:08 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/824907032/1575090060","Sat Sep 15 09:26:23 +0000 2012","Don't have a MegaChurch but do have a MegaGOD with a MegaWORD
It's about LOVING GOD & LOVING OTHERS.",,,,,,,,,,,"0","55104","14784","6638","false","824907032","false","false","false","In the world not of it","27322","Pastor Gloria",,"false","https://pbs.twimg.com/profile_images/1200640295320346631/Ibx9w3Ln_normal.jpg","","126729","https://twitter.com/gmai_pastor","user","https://x.com/gmai_pastor","gmai_pastor","@NatashaBertrand Go figure, Trump is under investigation b/c if possibly Russia interference w/US Elections &amp; he seeks counsel from a Russia lawyer? 🤣😂😅","Sat Jul 08 21:50:05 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/37131103/1356761009","Sat May 02 03:38:38 +0000 2009","I FOLLOWED YOU TO GET YOU TO VOTE DEMOCRAT 2022 / 2024 CAN YOU HELP SOMEONE GET REGISTERED? #UniteWomen #UniteBlue #FlipItDem2024 #TNTweeters #TheResistance",,,,,,"page.is/moving-forward","http://page.is/moving-forward","0","23","https://t.co/5sCRELkEaA","0","186009","20713","22447","true","37131103","false","false","false","","10754","MOVING FORWARD!",,"false","https://pbs.twimg.com/profile_images/587718706177769474/K-7qzKGj_normal.png","","202104","https://twitter.com/cd5762","user","https://x.com/cd5762","cd5762","John Podesta Says Pressure From The Russia Investigation Is Causing Trump To Crack via @politicususa https://t.co/FzQbZsHicc","Sat Jul 08 21:38:46 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/798903323260751872/1584623151","Wed Nov 16 14:59:29 +0000 2016","digital lifestyle preneur :)
making the most from discounted travel with up to 70% all things travel and leisure",,,,,,"bit.ly/2TfQBpU","http://bit.ly/2TfQBpU","0","23","https://t.co/tuiUG3O6L9","0","19449","2134","1875","false","798903323260751872","false","false","false","Altea, Spain","3454","@traveltasticpreneur",,"false","https://pbs.twimg.com/profile_images/1240625517042245633/tEAYOdlh_normal.jpg","","380243","https://twitter.com/Nano_coin","user","https://x.com/Nano_coin","Nano_coin","FBI used dossier allegations to bolster Trump-Russia investigation

The FBI last year used a dossier of allegati https://t.co/AYtJdjZc1h","Sat Jul 08 21:22:03 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/21281289/1396123752","Thu Feb 19 07:26:35 +0000 2009","Obama saved my GM pension. Houston My Brother's Keeper/Texas Opinions are my own.",,,,,,,,,,,"0","97953","3969","4822","true","21281289","false","false","false","Houston,Tx","3151","Debra Jones","748433644734189569","false","https://pbs.twimg.com/profile_images/378800000409409124/987bd0824cb91419dad06f1d85703a5c_normal.jpeg","","247573","https://twitter.com/jones410","user","https://x.com/jones410","jones410","John Podesta Says Pressure From The Russia Investigation Is Causing Trump To Crack via @politicususa https://t.co/bKXcz0Xy8g","Sat Jul 08 21:20:27 +0000 2017"
"true","true",,"Wed Dec 17 20:55:37 +0000 2008","A retired military/energy guy is leaving the world a better place. Interests: foreign affairs, equal rights, military, veterans  TicTok @haldonahue #DemCast",,,,,,"huffpost.com/author/dhue-937","https://www.huffpost.com/author/dhue-937","0","23","https://t.co/OHQ6qQ7AsK","0","145489","14978","14947","true","18199486","false","false","false","Great Falls, VA","1045","Hal Donahue",,"false","https://pbs.twimg.com/profile_images/1510744774025883650/-8rKlQ1p_normal.jpg","","313580","https://twitter.com/haldonahue","user","https://x.com/haldonahue","haldonahue","Meanwhile the #Russia investigation continues... explains #Trump subservience to #Putin  https://t.co/Bo7WhBKNvo","Sat Jul 08 21:10:07 +0000 2017"
"false","true",,"Sun Sep 02 20:04:30 +0000 2012","",,,,,,,,,,,"0","34710","968","2735","true","798949386","false","false","false","Portland, Oregon ","0","Nancy Parks",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","57069","https://twitter.com/NancyParks8","user","https://x.com/NancyParks8","NancyParks8","@cdmerrill2 @lauriecrosswell We know Russia hacked this election, we don't know yet that Trump or his peeps colluded w/them, that's what this investigation should reveal","Sat Jul 08 20:53:18 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/1057944589/1405723152","Thu Jan 03 14:35:06 +0000 2013","Teaching high school and college for over 40 years. I will never fully retire.",,,,,,,,,,,"0","141632","575","691","true","1057944589","false","false","false","Jupiter, Florida","9","David P. Hale",,"false","https://pbs.twimg.com/profile_images/472347537379037184/RbyeKRpx_normal.jpeg","","111652","https://twitter.com/davidphale16","user","https://x.com/davidphale16","davidphale16","@PoliticusSarah Trump is cracking? Awesome! Keep up the Russia investigation until he is drooling in the corner.","Sat Jul 08 20:47:05 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/101628929/1692910086","Mon Jan 04 02:00:29 +0000 2010","Reverse Mortgage Specialist™ (Purchase & Traditional, HECM & Jumbo); Expert Witness; Consumer Credit Expert; NMLS 257365 | CO MLO 100008715",,,,,,"jamesspray.com","http://www.jamesspray.com","0","23","https://t.co/BWm5H5uTW8","0","29632","314","518","true","101628929","false","false","false","Colorado","242","Jim Spray","700498536152981504","false","https://pbs.twimg.com/profile_images/580013998436798465/iGG5T6ox_normal.jpg","","5911","https://twitter.com/JamesSpray","user","https://x.com/JamesSpray","JamesSpray","John Podesta Says Pressure From The Russia Investigation Is Causing Trump To Crack via @politicususa https://t.co/QufBYldJjK","Sat Jul 08 20:29:35 +0000 2017"
"false","true",,"Thu Apr 12 01:39:42 +0000 2012","Retired...love  gardening....political blog ger attended Columbia ,,,E.Or.HS    enjoy cooking, AC",,,,,,,,,,,"0","19","6","38","true","551476213","false","false","false","New Jersey","17","Inez  Walsh",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","7346","https://twitter.com/firgetaboutit","user","https://x.com/firgetaboutit","firgetaboutit","John Podesta Says Pressure From The Russia Investigation Is Causing Trump To Crack via @politicususa https://t.co/KxEZPgJqju","Sat Jul 08 20:15:33 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1917898284/1441040969","Sun Sep 29 19:23:02 +0000 2013","Ecosistema social para el desarrollo integral del ser humano. Todos debemos ser productivos y auto-suficientes.",,,,,,"about.me/pedro_osorio","http://about.me/pedro_osorio","0","23","https://t.co/A1Q1axKfTs","0","8","812","2294","false","1917898284","false","false","false","Florida, USA","42","ComunidadCoCo",,"false","https://pbs.twimg.com/profile_images/378800000600306609/214e858fa8c651c663b4067ba8219c1c_normal.jpeg","","2185","https://twitter.com/ComunidadCoCo","user","https://x.com/ComunidadCoCo","ComunidadCoCo","Putin says Trump was 'satisfied' with his election meddling denials https://t.co/9o5S5K7ZU7","Sat Jul 08 23:58:32 +0000 2017"
"false","true",,"Mon Jan 30 15:04:10 +0000 2017","#Resist#democrat#liberal#progressive For humanity
 Protect the environment
trump is not my president!",,,,,,,,,,,"0","134087","2262","4060","true","826083588860891136","false","false","false","Indianapolis","82","MeM",,"false","https://pbs.twimg.com/profile_images/826093483446333440/c0HRhCYK_normal.jpg","","111376","https://twitter.com/Meb7777i","user","https://x.com/Meb7777i","Meb7777i","Putin says Trump was 'satisfied' with his election meddling denials https://t.co/JirquQeSCp via @Reuters","Sat Jul 08 23:58:10 +0000 2017"
"false","true",,"Wed Oct 15 19:52:55 +0000 2008","",,,,,,,,,,,"0","465","120","608","false","16790360","false","false","false","Grant, Michigan, USA","21","Bruce Alan Majeske",,"false","https://pbs.twimg.com/profile_images/453071290/bruce_for_LH_normal.bmp","","17675","https://twitter.com/bmajeske","user","https://x.com/bmajeske","bmajeske","Here’s how certain CNN was that Trump WOULDN’T bring up election meddling with PUTIN… https://t.co/nBTohnQnWh","Sat Jul 08 23:54:32 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/47789476/1402649028","Wed Jun 17 00:25:23 +0000 2009","Retired bank officer, enjoys to travel, likes Golf and Tennis.",,,,,,"1read.me","http://1read.me","0","22","http://t.co/9xS7IPSTow","0","3774","564","1758","false","47789476","false","false","false","Buenos Aires","16","Wulf Werle",,"false","https://pbs.twimg.com/profile_images/463705400756285440/ME82FlHY_normal.png","","65061","https://twitter.com/primepick","user","https://x.com/primepick","primepick","Putin says Trump was 'satisfied' with his election meddling denials https://t.co/PRxJbKnM1t via @Reuters","Sat Jul 08 23:53:58 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3365825139/1726725734","Wed Jul 08 12:37:11 +0000 2015","Listen XM Radio - Free Online Radio Station with AI-generated music!",,,,,,,,,,,"0","119","646","905","false","3365825139","false","false","false","Belgium","87511","XM_Radio",,"false","https://pbs.twimg.com/profile_images/1836646961677524992/en8D1CBA_normal.jpg","","169739","https://twitter.com/XMRadio_com","user","https://x.com/XMRadio_com","XMRadio_com","Russia: Trump ""ACCEPTS"" Putin's word denying Election Meddling. #POTUS #Russia - https://t.co/vmZgQa3xbI #VMVideos","Sat Jul 08 23:51:07 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3365825139/1726725734","Wed Jul 08 12:37:11 +0000 2015","Listen XM Radio - Free Online Radio Station with AI-generated music!",,,,,,,,,,,"0","119","646","905","false","3365825139","false","false","false","Belgium","87511","XM_Radio",,"false","https://pbs.twimg.com/profile_images/1836646961677524992/en8D1CBA_normal.jpg","","169739","https://twitter.com/XMRadio_com","user","https://x.com/XMRadio_com","XMRadio_com","Trump, Putin Agree to ""MOVE FORWARD"" Despite Election Meddling. #POTUS #PUTIN - https://t.co/OUeLMf08vH #VMVideos","Sat Jul 08 23:51:06 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/393602005/1597615964","Tue Oct 18 19:51:05 +0000 2011","",,,,,,,,,,,"0","2309","66","106","true","393602005","false","false","false","","32","Nim Ila",,"false","https://pbs.twimg.com/profile_images/1519302045517373441/Ul-vHm-K_normal.jpg","","13570","https://twitter.com/nirm814","user","https://x.com/nirm814","nirm814","Trump never believed Putin directed the 2016 US election meddling. Just gave Putin out by agreeing to bury the hatchet?? https://t.co/MDVlhOhGve","Sat Jul 08 23:50:25 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/166530562/1595659203","Wed Jul 14 11:24:41 +0000 2010","EIN Presswire is Everyone's Internet News Presswire™. We make issuing and distributing press releases easy and affordable.",,,,,,"einpresswire.com","https://www.einpresswire.com/","0","23","https://t.co/44nSzkPk8p","0","0","2900","9","false","166530562","false","false","false","Washington, D.C.","0","EIN Presswire: Russia Newswire",,"false","https://pbs.twimg.com/profile_images/1286914085209219072/aZNzkAar_normal.jpg","","178385","https://twitter.com/EINRussiaNews","user","https://x.com/EINRussiaNews","EINRussiaNews","Trump Seemed To 'Agree' With Denial Of Russian Election Meddling https://t.co/uPero6FwxT #Russia","Sat Jul 08 23:50:10 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2296612555/1669864928","Fri Jan 17 18:55:18 +0000 2014","",,,,,,,,,,,"0","1","5","24","false","2296612555","false","false","false","Anywhere ","0","K9-11B K9 to my Brothers",,"false","https://pbs.twimg.com/profile_images/1598153650513317889/XG8hDVmv_normal.jpg","","13","https://twitter.com/K911b30Sean","user","https://x.com/K911b30Sean","K911b30Sean","@amjoyshow @MaxineWaters why Obama didn't take action against alleged Russian election meddling when he was first presented with evidence, in August, 2015.","Sat Jul 08 23:48:54 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/43244780/1550868907","Fri May 29 01:48:47 +0000 2009","Analog man in a digital world. Father, husband, biker, drummer. Son of an immigrant. NJ native, #GenX. #ITSecOps #DevSecOps  @Giants @Astros #Resist",,,,,,,,,,,"0","1977","572","738","true","43244780","false","false","false","Texas","1078","Joe Rogers 🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿","1139501125642661888","false","https://pbs.twimg.com/profile_images/1190316215186669569/9hZxOoIc_normal.jpg","","16437","https://twitter.com/realjoerogers","user","https://x.com/realjoerogers","realjoerogers","So, @RepKevinBrady, hacking and meddling in our election process is ok now? Please advise. Or don't you give a shit?","Sat Jul 08 23:48:52 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2296612555/1669864928","Fri Jan 17 18:55:18 +0000 2014","",,,,,,,,,,,"0","1","5","24","false","2296612555","false","false","false","Anywhere ","0","K9-11B K9 to my Brothers",,"false","https://pbs.twimg.com/profile_images/1598153650513317889/XG8hDVmv_normal.jpg","","13","https://twitter.com/K911b30Sean","user","https://x.com/K911b30Sean","K911b30Sean","@kylegriffin1 @MaxineWaters @MSNBC why Obama didn't take action against alleged Russian election meddling when he was first presented with evidence, in August, 2015.","Sat Jul 08 23:48:17 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/877362237605892096/1498016032","Wed Jun 21 03:07:12 +0000 2017","",,,,,,"tinyurl.com/nowlifestyle20…","https://tinyurl.com/nowlifestyle2020","0","23","https://t.co/nlWuxr8tVl","0","0","112","654","false","877362237605892096","false","false","false","","939","Now Lifestyle",,"false","https://pbs.twimg.com/profile_images/877364312351924225/vEdsjLkO_normal.jpg","","46419","https://twitter.com/nowlifestyle3","user","https://x.com/nowlifestyle3","nowlifestyle3","Putin says Trump was 'satisfied' with his election meddling denials https://t.co/pzksZNz9Ho","Sat Jul 08 23:46:00 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2296612555/1669864928","Fri Jan 17 18:55:18 +0000 2014","",,,,,,,,,,,"0","1","5","24","false","2296612555","false","false","false","Anywhere ","0","K9-11B K9 to my Brothers",,"false","https://pbs.twimg.com/profile_images/1598153650513317889/XG8hDVmv_normal.jpg","","13","https://twitter.com/K911b30Sean","user","https://x.com/K911b30Sean","K911b30Sean","@MaxineWaters ? Obama didn't take action against alleged Russian election meddling when he was first presented with evidence in August, 2015","Sat Jul 08 23:45:41 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/25336045/1399984611","Thu Mar 19 16:53:16 +0000 2009","Velkommen til såpekassa mi. #Unions #AntiWar #Izquierdista فلسطين حرة 🌹El derecho de vivir en Paz 🚩 Ønsker å vise nyanser når verden fremstilles svart/hvitt.",,,,,,,,,,,"0","118543","18974","16668","true","25336045","false","false","false","Norway","5134","Halvor Ravn Holøyen🇵🇸","863312426967629825","false","https://pbs.twimg.com/profile_images/2949181983/539b5fd82ec48b8893d5028260260f2a_normal.jpeg","","79966","https://twitter.com/Cuervo3","user","https://x.com/Cuervo3","Cuervo3","The Americans, always a pinnacle of ethics in regard to election meddling worldwide. Come on. https://t.co/9Vs6FuKBQO","Sat Jul 08 23:45:26 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/845071760831713280/1631813650","Fri Mar 24 00:36:23 +0000 2017","I've been reading Common Sense by Thomas Paine, so men think that I'm intense or I'm insane.",,,,,,,,,,,"0","100","1308","2723","false","845071760831713280","false","false","false","New York, NY","6","Angelica Schuyler","1108437170145189889","false","https://pbs.twimg.com/profile_images/1108077930213715969/J-ZTPu-R_normal.jpg","","242247","https://twitter.com/Angelica__Work","user","https://x.com/Angelica__Work","Angelica__Work","Will President Trump make Russia pay for meddling in the election? https://t.co/hOrRVjUBTm","Sat Jul 08 23:45:03 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2173135652/1401667376","Mon Nov 04 01:56:58 +0000 2013","Nothing to see here: Old Guy that express's his opinion on Politics and Scoundrels; they go together so well! #BlackLivesMatter #SFGIANTS US Navy Vet",,,,,,,,,,,"0","85118","6400","6110","false","2173135652","false","false","false","Sonoma County, Ca.","531","PapaESoCo","1854408370717139389","false","https://pbs.twimg.com/profile_images/451517548635254785/ajQqLB6m_normal.jpeg","","480576","https://twitter.com/PapaESoCo","user","https://x.com/PapaESoCo","PapaESoCo","Putin says Trump was 'satisfied' with his election meddling denials https://t.co/1Q8wHANjRx via @Reuters Simply more Lies, all around!","Sat Jul 08 23:45:00 +0000 2017"
"false","true",,"Sun Aug 07 17:42:25 +0000 2016","",,,,,,,,,,,"0","11245","221","324","false","762343150044217349","false","false","false","The Woodlands, TX","33","Joey",,"false","https://pbs.twimg.com/profile_images/833104499271155714/6mKj8xIT_normal.jpg","","51484","https://twitter.com/joeystan58","user","https://x.com/joeystan58","joeystan58","@realDonaldTrump You asked Putin about the election meddling   He answered   👍🏼👍🏼Putin even spoke today that he was asked    Lets MOVE ON☺️","Sat Jul 08 23:42:20 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/100986964/1568716356","Fri Jan 01 14:32:20 +0000 2010","The Fastest Crime News Updates on the Planet!",,,,,,"OddCrimes.com","http://OddCrimes.com","0","23","https://t.co/iQ8c4IcHeC","0","80","5250","839","true","100986964","false","false","false","USA","28059","PulpNews Crime",,"false","https://pbs.twimg.com/profile_images/1173908179320791040/vuqZqND8_normal.jpg","","4232530","https://twitter.com/PulpNews","user","https://x.com/PulpNews","PulpNews","#Will President #Trump make Russia pay for meddling in the election - Jul 8 @ 7:38 PM ET https://t.co/xdGYscXEH2 https://t.co/sEhqTE8DXk","Sat Jul 08 23:38:49 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2998864022/1708908151","Wed Jan 28 01:42:25 +0000 2015","Follow me at https://t.co/3B0poObkG7","essenviews.bsky.social","http://essenviews.bsky.social","13","36","https://t.co/3B0poObkG7",,,,,,"0","155801","158093","79041","true","2998864022","true","false","false","Global Watch ","3678","EssenViews","1858364122636718266","false","https://pbs.twimg.com/profile_images/1626283290184544259/KAsi0yi2_normal.jpg","","114895","https://twitter.com/essenviews","user","https://x.com/essenviews","essenviews","'It is what it is': Nikki Haley admits Trump knows Putin lied to him about Russian meddling in the election 

https://t.co/hncAGyYm7o","Sat Jul 08 23:38:27 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/201518695/1688368558","Tue Oct 12 01:13:06 +0000 2010","BFI-indexed screen actress, now retired, now writing.",,,,,,"cantarachristopher.blog","https://cantarachristopher.blog","0","23","https://t.co/HguFYZNhzv","0","2","171","122","false","201518695","false","false","false","USA","224","CantaraNotes","1705732081727557970","false","https://pbs.twimg.com/profile_images/1538633712740339712/2Qa_FnzQ_normal.jpg","","22534","https://twitter.com/cantaranotes","user","https://x.com/cantaranotes","cantaranotes","LISTEN: White House officials forced to admit Trump accepted Putin’s denial about election meddling https://t.co/Ge0mr1zMyY","Sat Jul 08 23:38:01 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/763046596095332352/1731190864","Tue Aug 09 16:17:40 +0000 2016","Elanor is packing up her stuff and leaving Mordor for her snug hobbit hole in the Shire. *sigh of relief* Come join me where the skies are blue!",,,,,,,,,,,"0","44189","7511","8275","true","763046596095332352","false","false","false","","17068","Elanor Gardner",,"false","https://pbs.twimg.com/profile_images/1855371370085093376/tyWw0dDH_normal.jpg","","52786","https://twitter.com/Sams1stDaughter","user","https://x.com/Sams1stDaughter","Sams1stDaughter","@bbroo10 @realDonaldTrump They are STILL under investigation. If dt tries to stop that by getting rid of Mueller, the STUFF is going to hit the fan.","Sat Jul 08 23:59:15 +0000 2017"
