"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/withheldInCountries/0","text","createdAt"
"true","false","https://pbs.twimg.com/profile_banners/1975609302/1519043891","Sun Oct 20 16:29:41 +0000 2013","just a man taking a stand #I'mwithher #Notmypresident #Animalrights #TheResistance!",,,,,,,,,,,"0","174825","6880","7120","true","1975609302","false","false","false","United States","890","jeffrey chandler",,"false","https://pbs.twimg.com/profile_images/965422354489847809/1a0PCTjj_normal.jpg","","114179","https://twitter.com/jchandler977","user","https://x.com/jchandler977","jchandler977",,"@JoyAnnReid#AMjoy@NinaKhrushcheva@VladimirKara-Murza,Russian Foreign Minister; Need to see ""Concrete proof"" of Election Meddling#imwithher!","Sat Apr 15 16:27:02 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2875686930/1717701518","Fri Oct 24 18:25:54 +0000 2014","Commentary, opinion and insightful analyses of world's most pressing political and security issues.",,,,,,"geostrategicmedia.com","http://www.geostrategicmedia.com","0","23","https://t.co/Dzf2J70nos","0","1972","16232","490","false","2875686930","false","false","false","","1899","Geostrategic Media جيوستراتيجيك ميديا",,"false","https://pbs.twimg.com/profile_images/894977166190030852/tox9Dr12_normal.jpg","","16656","https://twitter.com/Geostrat_ME","user","https://x.com/Geostrat_ME","Geostrat_ME",,"Now is that #election meddling - #Germany’s Steinmeier warns #French voters against #LePen https://t.co/eDhIfgv3N2","Sat Apr 15 15:19:45 +0000 2017"
"false","true",,"Thu Jun 11 15:07:39 +0000 2009","Christian, Libertarian, mother, animal lover, loyalty to truth. Unapologetically Islamaphobic, MAGA, Trump Train",,,,,,,,,,,"0","15152","930","1082","false","46406159","false","false","false","Richmond, VA","897","Elizabeth Houser","845293150918922240","false","https://pbs.twimg.com/profile_images/1297250718080995330/mhjWQnln_normal.jpg","","21895","https://twitter.com/esmithhouser","user","https://x.com/esmithhouser","esmithhouser",,"Le Pen blasts Church for ‘meddling’ in French election https://t.co/AGJpojEzwF
Church led by any human can be wrong, God cannot.","Sat Apr 15 14:59:03 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3275183166/1535518792","Sat Jul 11 05:05:23 +0000 2015","Tweets/retweets/follows are not necessarily an endorsement. Constitutional conservative ✝️ Professional meme thief #AmericaFirst 🇺🇸 🇺🇸Trolls blocked",,,,,,,,,,,"0","19162","4014","5121","true","3275183166","true","false","false","Commie Land","3666","Right_This_Ship 🇺🇸","1708692997393502689","false","https://pbs.twimg.com/profile_images/1689456506754797568/S63D7o8Z_normal.jpg","","59441","https://twitter.com/Right_This_Ship","user","https://x.com/Right_This_Ship","Right_This_Ship",,"Report: (now who's meddling in elections?) Facebook Shuts Down 30,000 French Accounts Ahead Of French Election https://t.co/ML8H9nh02d","Sat Apr 15 14:20:05 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/2592497046/1639424901","Sat Jun 28 05:16:53 +0000 2014","U S. Army (RET)______
If you want to make everyone happy, don't be a leader, sell ice cream - Nick Saben_______@AlGoreRythm on Truth!",,,,,,,,,,,"0","220083","5480","5467","true","2592497046","true","false","false","None-ya","2632","The Chief🇺🇸","1835432492200776134","false","https://pbs.twimg.com/profile_images/1513738047577333761/gLHTIUfp_normal.jpg","","79852","https://twitter.com/collins11_m","user","https://x.com/collins11_m","collins11_m",,"@whollymoses2016 @JWCDreamshaper @StephenKing Bet you had no problem with U.S. meddling in Israel's election while Obama was in office...yes...that happened","Sat Apr 15 14:09:38 +0000 2017"
"false","false",,"Sat Feb 04 03:15:18 +0000 2017","Nonprofit business manager, cat lover and grandma to 2 beautiful  girls.  Union family, bleeding heart liberal and damn proud of it. Packer fan 4 life",,,,,,,,,,,"0","1295","58","110","false","827717134847528960","false","false","false","","78","Danielle Schweitzer",,"false","https://pbs.twimg.com/profile_images/872660618368749569/xk0JMH3w_normal.jpg","","2831","https://twitter.com/danie2katz","user","https://x.com/danie2katz","danie2katz",,"@peterdaou #RepugnantRepublicans care only for  enriching themselves so much they ignored #PutinsPuppet #Russia meddling in election","Sat Apr 15 12:30:24 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/832816974992330752/1487394532","Sat Feb 18 05:00:14 +0000 2017","YOU CAN'T HANDLE THE TRUTH---Vietnam, 63rd I.P.C.T./Desert Storm; 822nd Military Police Company 
#VetsResistSquadron",,,,,,,,,,,"0","70159","5483","5369","true","832816974992330752","false","false","false","","45313","Hell Comes For You",,"false","https://pbs.twimg.com/profile_images/1040436686201581568/LpicQyNd_normal.jpg","","163290","https://twitter.com/Hell_HasCome","user","https://x.com/Hell_HasCome","Hell_HasCome",,"@thehill Ambassador Haley on Russian meddling: “Certainly, I think Russia was involved in the election. There's no question about that.”","Sat Apr 15 10:33:36 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/813292929779372032/1482740902","Mon Dec 26 07:58:39 +0000 2016","#NLP based #AI #News Engine designed to identify #FakeNews. #Software in #Beta. Individual news items are posted here.",,,,,,"longislandtechnologynews.com","https://longislandtechnologynews.com/","0","23","https://t.co/ceFfhdyGOX","0","5","112","2","false","813292929779372032","false","false","false","Bohemia, NY","6380","LITechNews Posts","929410272074321921","false","https://pbs.twimg.com/profile_images/813299777723072512/NoIM-MHC_normal.jpg","","168180","https://twitter.com/LITechNewsPosts","user","https://x.com/LITechNewsPosts","LITechNewsPosts",,"#LITechNews: Possible Russian election-meddling a focus of Senate hearing #Cyber #Election #Government https://t.co/9lNjGS061q","Sat Apr 15 09:00:58 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/289118612/1611463502","Thu Apr 28 01:56:15 +0000 2011","Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Invest ($) in your future",,,,,,"gofund.me/f87dee82","https://gofund.me/f87dee82","0","23","https://t.co/9hCbcig3Ri","0","31137","82553","60914","true","289118612","true","false","false","In Your Mind Now","3121081","Tomthunkit™","1852345066439995428","false","https://pbs.twimg.com/profile_images/1621261829417717760/hOeHkGJk_normal.jpg","","3557450","https://twitter.com/TomthunkitsMind","user","https://x.com/TomthunkitsMind","TomthunkitsMind",,"The Useful Idiot Is No Longer Useful To trump. Therefore, Devin Nunes Steps Aside From House Investigation on Russia https://t.co/WDKF4AYJBD https://t.co/g94P915bgH","Sat Apr 15 23:45:24 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/727279923828764673/1698767031","Mon May 02 23:33:40 +0000 2016","If insanity is repeating the same action & expecting different results then that must explain why I keep logging on. We're all mad here.",,,,,,,,,,,"0","91672","1331","2958","true","727279923828764673","false","false","false","","611","Sadie Omalley","1618289967016607745","false","https://pbs.twimg.com/profile_images/1704139777547628544/_lXo3EQW_normal.jpg","","10380","https://twitter.com/OMalley_HG","user","https://x.com/OMalley_HG","OMalley_HG",,"Warner takes Trump-Russia investigation to the masses https://t.co/inOYPm0VTs via @politico","Sat Apr 15 23:43:27 +0000 2017"
