author/fastFollowersCount,favourites_count,followers_count,author/following,name,uid,listed_count,author/userName,content,createdb,favoritecount,viewCount,retweetcount,replycount,quoteCount,bookmarkCount,media,place,avatar,Pi,Ei,Ni,PZ,DG,NCI,info
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"a??One of the things Ia??m going to advise Donald Trump to do in order to correct the chronic disease epidemic is to ban pharmaceutical advertising on TV.""

Big Pharma Melts Down After RFK Jr. Calls to Ban Drug Advertising 
https://t.co/YyNeMNXLb8",2024/11/30 22:03,969459,43621255,251062,106465,18507,40708,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,40,58,69,0,5,55,43
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"@julieroginsky Trump and Homan plan to start deporting CRIMINAL illegal aliens (personally, I think that's an oxymoron).

Why doesn't she bring that up in her contrived sob story?",2024/11/30 21:38,968555,43602737,250798,106396,18492,40702,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,80,0,41,20,73,89,94
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"CNN's Julie Roginsky has an ingenious plan to stop Donald Trump from deporting illegal aliens.

She is going to personally stop the military from doing it. 

No, seriously. e?���
https://t.co/RWazl1icoH",2024/11/30 21:35,968371,43595553,250786,106390,18492,40701,https://pbs.twimg.com/amplify_video_thumb/1858739414714720256/img/lyHmX1dbtG-q8PFW.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,77,90,13,49,54,72,36
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"a??One of the things Ia??m going to advise Donald Trump to do in order to correct the chronic disease epidemic is to ban pharmaceutical advertising on TV,"" RFK Jr. said.

a??Therea??s only two countries in the world that allow pharmaceutical advertising on the airwaves. One of them is https://t.co/vrFRAxIzBW",2024/11/30 21:00,965500,43400895,250286,105119,18397,40598,https://pbs.twimg.com/media/GdqAcNqWkAA-M3e.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,72,99,28,73,90,49,23
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"""Donald Trump invited Canadian Prime Minister Justin Trudeau to Mar-a-Lago to have dinner with him on Friday evening.

While Trudeau was at the presidential home, Trump delivered bad news that told him loud and clear: The days of Canada and Mexico taking advantage of America are https://t.co/GnGfjUgxWk",2024/11/30 20:25,964395,43385045,250060,105050,18389,40582,https://pbs.twimg.com/media/GdqMmemXgAEujzk.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,3,37,88,43,22,2
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: Trump has *BROKEN* Kathy Hochul.

The New York Governor now says she will cooperate with the Trump administration deporting illegal aliens.

a??Someone breaks the law, Ia??ll be the first one to call up ICE and say, a??get them out of here.a??a?? 

Trump keeps #WINNING e??oe??? https://t.co/YIbIPn068W",2024/11/30 18:55,963712,43362151,249927,105028,18388,40570,https://pbs.twimg.com/media/Gdp4CdAXoAA-LRj.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,13,42,38,2,28,84,44
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"""If Donald J. Trump had lost an election, he may very well have spent the rest of his life in prison.

These prosecutions were always political. Now it's time to ensure what happened to President Trump never happens in this country again."" a?? @JDVance

Jack Smith Could Face https://t.co/plvjUYt6h5",2024/11/30 18:37,962825,43337800,249738,104927,18375,40551,https://pbs.twimg.com/media/GdpzsgvXkAAaZuZ.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,92,72,29,8,73,92,61
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Trump's Border Czar Tom Homan *SCORCHES* the Biden administration for 'losing' migrant children and allowing terrorists into America.

""President Trump's policies were humane. The Biden open border polices is the most inhumane thing I've ever seen.""
https://t.co/cqeUQAElq6",2024/11/30 18:33,959722,43116026,248950,104709,18342,40506,https://pbs.twimg.com/ext_tw_video_thumb/1862926321799585792/pu/img/bHw6TG5lAXJNa8kS.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,91,66,79,81,95,63,79
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Former Democrat donor SLAMS Kamala Harris as a no-talent politician who can ""never run for office again.""

He even says Barron Trump is ""smarter"" than Kamala Harris.

Do you agree with him? https://t.co/EgSoAX5DrU",2024/11/30 15:00,959446,43103717,248860,104703,18339,40496,https://pbs.twimg.com/ext_tw_video_thumb/1862794410980720640/pu/img/hnYypQcVCOh9Ta50.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,67,95,14,75,91,60
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Here are Trudeau and Biden meeting with ""fascist"" Donald Trump.

It's almost like the left doesn't truly believe Trump is like ""Hitler.""

Look at those smiles. It's like they couldn't be happier. https://t.co/jwy6BIkafD",2024/11/30 14:00,958952,43087801,248771,104670,18334,40479,https://pbs.twimg.com/media/Gdn3281XUAAlaBg.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,82,19,79,99,34,50,60
