"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/21026724/1473969472","Mon Feb 16 20:56:09 +0000 2009","Liberal Democrat Tweet/RT things I find interesting and things I think are important.",,,,,,,,,,,,,,,,"0","48633","1810","1606","true","21026724","false","false","false","Florida","10","Graye",,"false","https://pbs.twimg.com/profile_images/776510954859266048/0n9PEuX1_normal.jpg","","46912","https://twitter.com/graye63","user","https://x.com/graye63","graye63","Senior Senate Dem Chuck Schumer calls for congressional probe of Russian meddling in US election https://t.co/cgM44R48AI via @MotherJones","Tue Nov 29 22:48:03 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/124841220/1399861760","Sat Mar 20 19:17:10 +0000 2010","The Worldwide Home of Free Speech account run by @RobbRevere",,,,,,,,,,,"RevereRadio.net","http://RevereRadio.net","0","22","http://t.co/CgPWAdob3B","0","329","1411","1185","false","124841220","false","false","false","Brooksville, Florida","142","Revere Radio Network",,"false","https://pbs.twimg.com/profile_images/764656574/logo4twitter_normal.png","","120023","https://twitter.com/RevereRadio","user","https://x.com/RevereRadio","RevereRadio","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/GLpVowChSp","Tue Nov 29 22:47:34 +0000 2016"
"false","false",,"Thu Oct 10 00:21:48 +0000 2013","Beautiful inside and out! Life is what you make of it! I am a liberal democrat who loves posting interesting stories! Please Follow :-)",,,,,,,,,,,,,,,,"0","232018","5127","5282","true","1950378002","false","false","false","St. Louis / Memphis","34","Cindy Teigland",,"false","https://pbs.twimg.com/profile_images/629002391833194496/q17VjQ6I_normal.jpg","","184215","https://twitter.com/teigland_cindy","user","https://x.com/teigland_cindy","teigland_cindy","Senior Senate Dem calls for congressional probe of Russian meddling in US election https://t.co/lvd0kdYvnh via @motherjones","Tue Nov 29 22:26:31 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/2371039628/1438720358","Mon Mar 03 22:53:00 +0000 2014","Mother, wife and #entrepreneur sharing views and opinions regarding the future of our country both here and on the world stage. #progressive #politics",,,,,,,,,,,,,,,,"0","15","777","780","false","2371039628","false","false","false","Highland Park, NJ","668","Maggie Dershowitz",,"false","https://pbs.twimg.com/profile_images/628666674468646912/bJaFnICk_normal.jpg","","149463","https://twitter.com/ProgressiveToo","user","https://x.com/ProgressiveToo","ProgressiveToo","Senior Senate Democrat Calls for #Congressional Probe of Russian Meddling in US Election https://t.co/NgeUo25617","Tue Nov 29 22:07:15 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/17312357/1707084543","Tue Nov 11 16:00:25 +0000 2008","Native Son of Miami. No DMs.",,,,,,,,,,,"barbados.gssites.com","https://barbados.gssites.com/","0","23","https://t.co/B3Mkuk86Df","0","37435","6948","2560","true","17312357","false","false","false","Miami, FL","32082","GStuedler🇺🇸🇧🇧",,"false","https://pbs.twimg.com/profile_images/1860998861927358464/jJNGrT9G_normal.jpg","","685153","https://twitter.com/gstuedler","user","https://x.com/gstuedler","gstuedler","Senior Senate Dem calls for congressional probe of Russian meddling in US election https://t.co/csGh8AZ5uv","Tue Nov 29 21:35:59 +0000 2016"
"false","true",,"Wed Mar 30 01:21:43 +0000 2011","Born & raised in Sault Ste. Marie, Michigan; graduated from Sault High School; attended Lake Superior State University & Cuyahoga Community College. . .",,,,,,,,,,,,,,,,"0","333","321","181","false","274258582","false","false","false","Cleveland, Ohio","54699","David Thomas Sutton",,"false","https://pbs.twimg.com/profile_images/1537250551/Picture_1_normal.jpg","","111992","https://twitter.com/DTSutton","user","https://x.com/DTSutton","DTSutton","Sen. Chuck Schumer calls for congressional probe of Russian meddling in US election  Via @MotherJones @DavidCornDC  https://t.co/QZAG2mUfWc","Tue Nov 29 21:24:03 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/716072847622414336/1583587960","Sat Apr 02 01:20:45 +0000 2016","#StandWithUkraine #Vote🇺🇸 #TheResistance #MoscowMitch #HillaryWarnedUs #BlackLivesMatter #BidenHarris #NeverForgetJanuary6th #AsianLivesMatter",,,,,,,,,,,,,,,,"0","128694","12924","12664","true","716072847622414336","false","false","false","Connecticut to Huntsville, AL","492","Katherine 🌻🇺🇦 #StandWithUkraine",,"false","https://pbs.twimg.com/profile_images/958475259958648832/ukkWNijS_normal.jpg","","220247","https://twitter.com/StayHopeful16","user","https://x.com/StayHopeful16","StayHopeful16","Senior Senate Dem calls for congressional probe of Russian meddling in US election https://t.co/Sz688vo3eS via @MotherJones","Tue Nov 29 21:00:01 +0000 2016"
"true","true","https://pbs.twimg.com/profile_banners/1119374809/1498684994","Fri Jan 25 13:51:36 +0000 2013","For by grace you have been saved through faith. This is not your own doing; it is the gift of God. Ephesians 2:8",,,,,,,,,,,"facebook.com/my1voice54","http://www.facebook.com/my1voice54","0","23","https://t.co/Hin4csWlMJ","0","106915","575","797","true","1119374809","false","false","false","Charlotte, NC","740","CSK",,"false","https://pbs.twimg.com/profile_images/3161060148/ae96055c3a30e8aa6fea001ebd7b0c7b_normal.jpeg","","147261","https://twitter.com/my1voice56","user","https://x.com/my1voice56","my1voice56","Senior Senate Dem calls for congressional probe of Russian meddling in US election https://t.co/AvhwhI76GB via @motherjones","Tue Nov 29 20:57:49 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/124841220/1399861760","Sat Mar 20 19:17:10 +0000 2010","The Worldwide Home of Free Speech account run by @RobbRevere",,,,,,,,,,,"RevereRadio.net","http://RevereRadio.net","0","22","http://t.co/CgPWAdob3B","0","329","1411","1185","false","124841220","false","false","false","Brooksville, Florida","142","Revere Radio Network",,"false","https://pbs.twimg.com/profile_images/764656574/logo4twitter_normal.png","","120023","https://twitter.com/RevereRadio","user","https://x.com/RevereRadio","RevereRadio","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/Y34bQksowm","Tue Nov 29 20:47:30 +0000 2016"
"true","true","https://pbs.twimg.com/profile_banners/546838312/1710512510","Fri Apr 06 14:09:18 +0000 2012","PhD in the Humanities, specializing in Information and Communication sciences, researcher, journalist, writer and lecturer.",,,,,,,,,,,"vivrenpaix.blogspot.com","http://www.vivrenpaix.blogspot.com","0","23","https://t.co/CgCk6egiLp","0","15882","1254","428","true","546838312","false","false","false","Lebanon","1239","Roula Douglas",,"false","https://pbs.twimg.com/profile_images/1811982126557868032/Z9TqIXD__normal.jpg","","27890","https://twitter.com/RoulaDouglas","user","https://x.com/RoulaDouglas","RoulaDouglas","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/J8mEcxhBJo via @motherjones","Tue Nov 29 20:40:22 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/190340855/1715574335","Mon Sep 13 18:15:36 +0000 2010","Vermonter, Educator. Yogi. Jogger. Democrat. Feminist. Antiracist. Sports fan. Former Californian and North Carolinian. https://t.co/pIqCScePjN","threads.net/@lkcarswell","https://www.threads.net/@lkcarswell","120","143","https://t.co/pIqCScePjN",,,,,,,,,,,"0","21936","1113","3039","true","190340855","false","false","false","Upper Valley","517","Lori",,"false","https://pbs.twimg.com/profile_images/1815094177417302016/rIWLWB9B_normal.jpg","","16404","https://twitter.com/_LKC_","user","https://x.com/_LKC_","_LKC_","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/Tkexmh78hn via @motherjones","Tue Nov 29 20:32:34 +0000 2016"
"false","true",,"Wed Aug 05 22:37:34 +0000 2009","New headlines from popular sites (news, science, humor, politics, business, entertainment, social, reference, blogs)",,,,,,,,,,,,,,,,"0","0","1869","2","false","63281902","false","false","false","Worldwide","0","World News Headlines",,"false","https://pbs.twimg.com/profile_images/350187081/Solar_Flare_normal.jpg","","208571","https://twitter.com/new_headline","user","https://x.com/new_headline","new_headline","Mother Jones: Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election. https://t.co/5Bg9lFtVKq","Tue Nov 29 20:31:06 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/24733117/1646012884","Mon Mar 16 17:42:55 +0000 2009","Retired, progressive, human rights, politics, equality, LGBTQ+, anti-racist, anti-fascist (AntiFa), #BLM #Resist co-founder @FreedomWritersc",,,,,,,,,,,"freedomwriterscollaborative.org","https://freedomwriterscollaborative.org","0","23","https://t.co/vWJIQX8QxA","0","138","641031","578446","true","24733117","true","false","false","San Jose, CA","150123","Jeffrey Levin 🇺🇦","1858976073330954287","false","https://pbs.twimg.com/profile_images/1498112732779859974/BrQJ6nn2_normal.jpg","","961682","https://twitter.com/jilevin","user","https://x.com/jilevin","jilevin","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/XVgtyYEw0R","Tue Nov 29 20:28:15 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/378241649/1481068594","Thu Sep 22 21:46:10 +0000 2011","contrarian. libertarian. statistician.",,,,,,,,,,,,,,,,"0","10030","410","196","true","378241649","false","false","false","","20710","deplorable mule",,"false","https://pbs.twimg.com/profile_images/819921008043982850/e0jhXeRF_normal.jpg","","102259","https://twitter.com/jarsthemule","user","https://x.com/jarsthemule","jarsthemule","@MotherJones: Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/YLkHyYuiwJ","Tue Nov 29 20:24:05 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762259","259","true","18510860","true","false","false","","57800","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272468","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/Ex7NnnNtYe","Tue Nov 29 20:23:24 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/355440287/1481940865","Mon Aug 15 10:51:16 +0000 2011","Socially liberal, fiscally sane. If you say something monumentally stupid, I'm likely to swear at you. Opinions are not evidence.",,,,,,,,,,,,,,,,"0","267","2517","1499","false","355440287","false","false","false","USA","556","(((Think Smarter)))",,"false","https://pbs.twimg.com/profile_images/809934894461841408/UtnGGkNT_normal.jpg","","129905","https://twitter.com/ProudlyLiberal","user","https://x.com/ProudlyLiberal","ProudlyLiberal","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/bMq0NzRg5D | Via MotherJones","Tue Nov 29 20:21:58 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/65109514/1675888350","Wed Aug 12 18:07:19 +0000 2009","Multidimensional Perspectives on Global Issues, Geography, History, Culture and Music.",,,,,,,,,,,,,,,,"0","153","22479","401","false","65109514","true","false","false","Greater Portland, Oregon, USA","962920","Global Issues Web",,"false","https://pbs.twimg.com/profile_images/2634696934/fbbd02b9e0ac76801b12e7fdecdf68be_normal.jpeg","","1079786","https://twitter.com/globalissuesweb","user","https://x.com/globalissuesweb","globalissuesweb","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/tIGCOtXXb7","Tue Nov 29 20:20:29 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/1381088924/1465551945","Fri Apr 26 04:49:26 +0000 2013","One person CAN make a difference #VotingRights #Fashion #EDM",,,,,,,,,,,,,,,,"0","13950","115729","92740","false","1381088924","true","false","false","United States","41614","#TheResistance",,"false","https://pbs.twimg.com/profile_images/499778021193048064/eCPbrnvH_normal.jpeg","","328405","https://twitter.com/SocialPowerOne1","user","https://x.com/SocialPowerOne1","SocialPowerOne1","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/medyDZCqBH","Tue Nov 29 20:19:16 +0000 2016"
"false","true",,"Mon Oct 21 17:23:25 +0000 2013","An automated feed of all Mother Jones content. For a more personal feel follow @MotherJones",,,,,,,,,,,"motherjones.com","http://motherjones.com","0","22","http://t.co/VRgUHRGGSh","0","4","667","0","false","1979460547","false","false","false","SF/DC/NY","21384","Mother Jones",,"false","https://pbs.twimg.com/profile_images/732042404505735169/SyEawjlx_normal.jpg","","35588","https://twitter.com/MotherJonesWire","user","https://x.com/MotherJonesWire","MotherJonesWire","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/b8Gf6zzz72","Tue Nov 29 20:18:27 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/4040123473/1506178504","Tue Oct 27 22:38:46 +0000 2015","#PoliticalNews source for information about #Washington & #Politics.",,,,,,,,,,,"thepoliticalpundit.org","http://thepoliticalpundit.org","0","23","https://t.co/nj7ql0lckT","0","57","62","22","false","4040123473","false","false","false","United States","31012","Political Pundit",,"false","https://pbs.twimg.com/profile_images/911603820047720448/53ZJLupx_normal.jpg","","31285","https://twitter.com/Politic_Pundit","user","https://x.com/Politic_Pundit","Politic_Pundit","https://t.co/kG5IkjXjAG Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election #P… https://t.co/RxOwaTySQo","Tue Nov 29 20:18:24 +0000 2016"
"false","true",,"Fri Mar 04 12:52:24 +0000 2016","Law Librarian, lover of books, history, law, politics & social justice #resist #theresistance",,,,,,,,,,,"legallegacy.wordpress.com","http://legallegacy.wordpress.com","0","23","https://t.co/I37bJGqHF7","0","34672","348","1387","false","705737658849488896","false","false","false","Tucson, AZ","1347","LegalLegacy",,"false","https://pbs.twimg.com/profile_images/705741672278269952/sYMECeUu_normal.jpg","","50518","https://twitter.com/LawLegalHistory","user","https://x.com/LawLegalHistory","LawLegalHistory","Senior Senate Dem calls for congressional probe of Russian meddling in US election https://t.co/hNmzYytSxO via @MotherJones","Tue Nov 29 20:14:13 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/15220768/1667334773","Tue Jun 24 15:58:28 +0000 2008","DC bureau chief of Mother Jones, MSNBC analyst. Best-selling author of ""American Psychosis."" Sign up for my newsletter ""Our Land"" at https://t.co/73HtPJKNLk.","davidcorn.com","http://davidcorn.com","133","156","https://t.co/73HtPJKNLk",,,,,,"motherjones.com","http://www.motherjones.com","0","23","https://t.co/Sc36kMXf67","0","746","892746","2118","true","15220768","true","false","false","Washington, DC","4410","David Corn","1567134886993035264","false","https://pbs.twimg.com/profile_images/431276795216678912/K9GgLuad_normal.png","","96839","https://twitter.com/DavidCornDC","user","https://x.com/DavidCornDC","DavidCornDC","Senior Senate Democrat Calls for Congressional Probe of Russian Meddling in US Election https://t.co/NnHMa6Odaz","Tue Nov 29 20:05:48 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/722810834536112128/1461169465","Wed Apr 20 15:35:06 +0000 2016","Author of ENDING #BIGGOVERNMENT: THE ESSENTIAL CASE FOR #CAPITALISM AND #FREEDOM (https://t.co/f07PWvVSUR). MS in finance and economics.","amzn.to/1OYa4mc","http://amzn.to/1OYa4mc","82","105","https://t.co/f07PWvVSUR",,,,,,,,,,,"0","69","1901","1634","false","722810834536112128","false","false","false","","8744","Michael Dahlen","849002528482242560","false","https://pbs.twimg.com/profile_images/955634745584635904/wQsouNjG_normal.jpg","","18313","https://twitter.com/mike_dahlen","user","https://x.com/mike_dahlen","mike_dahlen","Attention, Millenials: Foreign Election Meddling and Fake News are Nothing New https://t.co/hFapK6pLIR https://t.co/l6ajjyl7Ki","Tue Nov 29 19:45:14 +0000 2016"
"false","true",,"Sat Apr 19 20:38:02 +0000 2014","I want to be the Rex Chapman of fin twitter.",,,,,,,,,,,,,,,,"0","3594","127","1736","true","2453657886","false","false","false","","182","jake schmidtke",,"false","https://pbs.twimg.com/profile_images/1201580877811200000/AhVeLMaD_normal.jpg","","3176","https://twitter.com/schmidtke_jake","user","https://x.com/schmidtke_jake","schmidtke_jake","@jenlder @DoctoroftheDead where's the fact that US was caught meddling in Ukraine's election? Why is it only a list for Russia w/not others?","Tue Nov 29 17:50:05 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/771068042151288832/1474573971","Wed Aug 31 19:32:02 +0000 2016","outraged citizen,  opinions are mine. #Persist #MaskUp #CovidIsNotOver",,,,,,,,,,,,,,,,"0","31073","7273","6266","true","771068042151288832","false","false","false","","6","Terese Forstbauer",,"false","https://pbs.twimg.com/profile_images/771088502469439488/Hj8PVleH_normal.jpg","","19558","https://twitter.com/TereseForstbau1","user","https://x.com/TereseForstbau1","TereseForstbau1","@WholePlateWay Voter purge/suppression is how GOP rigged the election with help from hacking, fbi meddling","Tue Nov 29 16:30:48 +0000 2016"
"false","true",,"Wed May 06 13:53:14 +0000 2015","👁 follow Jesuit tools. The views expressed are my opinions and the truth as I see it. They are subject to change as new discoveries are made.",,,,,,,,,,,,,,,,"0","24","5","30","false","3186631098","false","false","false","","27","Gay Boni",,"false","https://pbs.twimg.com/profile_images/822865016663601154/Iqq4xLFt_normal.jpg","","686","https://twitter.com/Albavulva","user","https://x.com/Albavulva","Albavulva","How a Russian Fascist Is Meddling in America’s Election https://t.co/0fR70Ey7Gn
Russia too...","Tue Nov 29 15:00:44 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/1495862743/1568119129","Sun Jun 09 15:11:31 +0000 2013","Passionate about Tennis 🎾 Love life & cherish each day. Mental Health Advocate. #MentalHealthMatters #CommunityPsychology #RolexParisMasters #Bercy",,,,,,,,,,,,,,,,"0","25217","268","693","false","1495862743","false","false","false","Pittsburgh, PA","93","Tamara Lang ❤️🎾","892079557586583552","false","https://pbs.twimg.com/profile_images/1148206248405475330/_EssH7Zb_normal.jpg","","17261","https://twitter.com/itmustbelov3","user","https://x.com/itmustbelov3","itmustbelov3","@leahmcelrath Russian &amp; Julian Assange meddling won you the election @realDonaldTrump Watch...
#zerodays to learn how its possible. 😞","Tue Nov 29 14:37:04 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/1252638067/1362773863","Fri Mar 08 20:10:57 +0000 2013","",,,,,,,,,,,,,,,,"0","8","65","237","false","1252638067","false","false","false","everywhere, look up","54","Self-Aware Drone",,"false","https://pbs.twimg.com/profile_images/3354555620/ea166174c208674ec203de6fcf253d2f_normal.jpeg","","310","https://twitter.com/SelfAwareDrone","user","https://x.com/SelfAwareDrone","SelfAwareDrone","If Obama told Putin to stop meddling in the election, then it's time for a #recount. https://t.co/LHrDlGMoXI","Tue Nov 29 14:33:45 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/60581110/1411863460","Mon Jul 27 12:22:49 +0000 2009","Married. My son is my 🌎. Animal lover. Retired RN. From Upstate NY; living in S Fl. NO DM’s. #adoption #cancersurvivor #1stgenAmerican #Hungarian #Ukraine🇺🇦",,,,,,,,,,,,,,,,"0","98962","1506","2232","true","60581110","false","false","false","Fort Lauderdale, Florida/USA","939","kat 🇺🇸",,"false","https://pbs.twimg.com/profile_images/656908208959848449/LGRba3z3_normal.jpg","","220789","https://twitter.com/topazkat","user","https://x.com/topazkat","topazkat","BREAKING: US Senate Moves For IMMEDIATE Judicial Hearings Against FBI Director For Election Meddling https://t.co/1EsXn6niiY","Tue Nov 29 12:27:46 +0000 2016"
