"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"true","false","https://pbs.twimg.com/profile_banners/3388092130/1437610626","Wed Jul 22 21:27:56 +0000 2015","Narcissists, Sociopaths, and Flying Monkeys -- Oh My! (TM) Psychology news about Cluster B Personality Disorders and memes about Narcissistic Abuse Recovery.",,,,,,,,,,,"facebook.com/flyingmonkeysd…","http://facebook.com/flyingmonkeysdenied","0","22","http://t.co/lnLTftPi3B","0","2744","3079","4743","true","3388092130","false","false","false","Florida, USA","6927","NSFM Oh My!","1465767454064488458","false","https://pbs.twimg.com/profile_images/624012460857536512/fxlu7gyG_normal.jpg","","77612","https://twitter.com/nsfm_ohmy","user","https://x.com/nsfm_ohmy","nsfm_ohmy","Russia investigation interviews British spy who authored notorious Trump dossier https://t.co/8Ry6BB5jWN","Sat Oct 07 23:36:22 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/909378985/1633907900","Sun Oct 28 02:43:42 +0000 2012","#JOEBIDEN/#VOTEBLUE
#RESISTANCE 
#TRUMPFORPRISON
#VACCINATED
#ChronicPainPatient
#FuckCancer  no Dm's",,,,,,,,,,,,,,,,"0","102143","6272","6419","false","909378985","false","false","false","United States","1079","🥀💋Brenda🐾🦴","1449399716760805381","false","https://pbs.twimg.com/profile_images/1486675802116669447/cZwXrnlU_normal.jpg","","28270","https://twitter.com/mcdbren106","user","https://x.com/mcdbren106","mcdbren106","@spennington33 The idiot that wrote this piece.Doug Sosnik is so off base! tRump under investigation for colluding w Russia, his whole cabinet &amp; kids? Win?","Sat Oct 07 23:25:14 +0000 2017"
"true","true",,"Thu Jun 17 05:14:17 +0000 2010","political junkie.",,,,,,,,,,,,,,,,"0","625","98","751","false","156530280","false","false","false","Everywhere","240","CGIN",,"false","https://pbs.twimg.com/profile_images/718984791404752897/1G7iaVFM_normal.jpg","","10290","https://twitter.com/nottongtied","user","https://x.com/nottongtied","nottongtied","Notwithstanding the head of the Senate Judiciary Committee, @ChuckGrassley, attempts to make infamous ‘pee tape’ dossier disappear, it's looming large in Mueller's Trump-Russia investigation. https://t.co/x0CHxeEg2x","Sat Oct 07 22:54:58 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/528893228/1407649912","Sun Mar 18 22:16:19 +0000 2012","72 year old 'local haole' Surf Bum & Visionary - born & raised in Hawaii -- ^^^ That's me surfing Waikiki 15 yrs. ago when I was 57",,,,,,,,,,,,,,,,"0","77290","912","492","true","528893228","false","false","false","Kailua Hawaii","421","HURRICANEPAUL","1692004719642960101","false","https://pbs.twimg.com/profile_images/634849403581296640/Pnf9q1m6_normal.jpg","","131982","https://twitter.com/HURRICANEPAUL","user","https://x.com/HURRICANEPAUL","HURRICANEPAUL","FBI spends 11 hours investigation: ""No link with Vegas shooter &amp; ISIS""

11 MONTHS on Trump / Russia connection: ""We need lots more time"" https://t.co/rFyOxDg786","Sat Oct 07 22:41:04 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/797231984212742144/1484529096","Sat Nov 12 00:18:11 +0000 2016","",,,,,,,,,,,,,,,,"0","2134","13","67","true","797231984212742144","false","false","false","","54","Sharon Brown",,"false","https://pbs.twimg.com/profile_images/820801647559356416/vBLD8SIG_normal.jpg","","4735","https://twitter.com/SharonB36977449","user","https://x.com/SharonB36977449","SharonB36977449","Russia investigation interviews British spy who authored notorious Trump dossier https://t.co/gDINAigIcE","Sat Oct 07 22:38:56 +0000 2017"
"false","true",,"Thu Mar 08 09:50:36 +0000 2012","Wife, Mom, Culture Warrior.",,,,,,,,,,,,,,,,"0","50405","209","435","true","518352828","false","false","false","","0","Judi Elliott",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","14915","https://twitter.com/HootieTX","user","https://x.com/HootieTX","HootieTX","@CNNPolitics I suspect investigation is ruse to ignore civil rights of individuals! Don't believe ANY collusion between Trump campaign and Russia.","Sat Oct 07 22:36:59 +0000 2017"
"false","true",,"Sun Jan 23 17:14:26 +0000 2011","https://t.co/ADXmDCgK9N.","…d.Father.Historian.Sportsfan.Attorney","http://Husband.Father.Historian.Sportsfan.Attorney","0","23","https://t.co/ADXmDCgK9N",,,,,,,,,,,"0","51762","460","2159","false","241985917","false","false","false","Born: the Rock. Now: Mainland","539","John Clark",,"false","https://pbs.twimg.com/profile_images/1742208491249410048/9u2jUomt_normal.jpg","","34155","https://twitter.com/AcrosstheKill","user","https://x.com/AcrosstheKill","AcrosstheKill","Well worth your time.   Trump “Dossier” &amp; Russia Collusion Investigation | National Review https://t.co/AxTuVMiHoj","Sat Oct 07 22:31:00 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/276544322/1388574225","Sun Apr 03 15:41:20 +0000 2011","Sassy, classy, and bad-assy",,,,,,,,,,,,,,,,"0","279","892","1846","false","276544322","false","false","false","Italy","181454","Eugenio",,"false","https://pbs.twimg.com/profile_images/1519623577233940480/bhGEA3Su_normal.jpg","","788171","https://twitter.com/EugenioBerto70","user","https://x.com/EugenioBerto70","EugenioBerto70","politico: Grassley concerned about FBI use of Trump ""dossier"" in Russia investigation https://t.co/1tOEw2STSk https://t.co/8qVAnuYOhq","Sat Oct 07 22:15:56 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy",,,,,,"politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4534594","1213","true","9300262","true","false","false","Washington, D.C.","157963","POLITICO",,"false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389707","https://twitter.com/politico","user","https://x.com/politico","politico","Grassley concerned about FBI use of Trump ""dossier"" in Russia investigation https://t.co/NtKwJZj2v2 https://t.co/PIXpOavH8e","Sat Oct 07 22:15:09 +0000 2017"
"false","true",,"Sun Jul 02 06:05:56 +0000 2017","Longtime Kamala Harris voter
 Musician, Songwriter, and Democratic politics. 
Persians, Doxies, Babies & the Hollywood Medium",,,,,,,,,,,,,,,,"0","91569","6076","6383","true","881393483151417344","false","false","false","Bay Area, CA","3605","Elizabeth Logan",,"false","https://pbs.twimg.com/profile_images/881396306085683200/io0DHXbt_normal.jpg","","95234","https://twitter.com/lizlogan76","user","https://x.com/lizlogan76","lizlogan76","Crooked Donny:  Massive Trump Debts Uncovered By Deutsche Bank Investigation; Dirty Connect From Russia - https://t.co/3cGHRyuc8N","Sat Oct 07 22:12:09 +0000 2017"
