"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"true","false",,"Sat Jun 10 19:42:54 +0000 2017","Ok, look. I'm not ACTUALLY a sheep. I'm just a little sheepish about having to censor myself to avoid reprisals. 

I'm a lawyer, a liberal, & a patriot.",,,,,,,,,,,"0","42399","176","994","false","873626544970895362","false","false","false","","56","SeraphimSheep",,"false","https://pbs.twimg.com/profile_images/874720909759610881/BdVgRT4V_normal.jpg","","8719","https://twitter.com/SeraphimSheep","user","https://x.com/SeraphimSheep","SeraphimSheep",,"@JWGOP Can that be done without violence at this point? Not on our part, but on the part of the folks he has riled up and fed conspiracy theories to. If he loses an election or gets taken down by the Mueller investigation are we going to have widespread American terrorism?","Mon Oct 01 23:55:17 +0000 2018"
"true","true",,"Mon Oct 10 11:59:22 +0000 2016","My smiling ham makes me happy. Love me some doggies, cakes and acts of kindness. The cakes maybe too much...",,,,,,,,,,,"0","87268","377","542","true","785449644402900992","false","false","false","United States","66","Sarah V.","1167761297322192897","false","https://pbs.twimg.com/profile_images/1136452964330213377/vN3u91G7_normal.jpg","","17650","https://twitter.com/s_veeCo","user","https://x.com/s_veeCo","s_veeCo",,"the #KavanaughInvestigation is going to hurt Democrats one way or another. If it concludes a crime was committed, Republicans and Trump will say it’s a political hack job by the FBI. If not, it’s going to be see? Now we need to end the other frivolous Mueller investigation.","Mon Oct 01 23:54:50 +0000 2018"
"false","false",,"Sat Oct 18 01:05:53 +0000 2008","😎Wrong is Wrong even if everyone is doing it!  Right is Right even if only you are doing it! Not here for follower fame.  Closed minded people will be blocked.",,,,,,,,,,,"0","12978","336","828","true","16833770","false","false","false","United States","93","christinaibe",,"false","https://pbs.twimg.com/profile_images/987175450446352385/IIf8I8nR_normal.jpg","","7377","https://twitter.com/christinaibe","user","https://x.com/christinaibe","christinaibe",,"@SaysHummingbird Of course he is.  Stacking the SC to give Trump more power in case its needed in the Mueller investigation......","Mon Oct 01 23:53:46 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/3291784503/1432527413","Wed May 20 19:45:14 +0000 2015","Change your thinking and change your life. The road to Maximum Wealth begins with a financial education, not picking a hot stock or speculating in the market!",,,,,,"wdouglasjones.com","http://www.wdouglasjones.com","0","23","https://t.co/0vx4f5SAmz","0","2098","42","45","false","3291784503","false","false","false","Dalton, GA","9","W. Douglas Jones",,"false","https://pbs.twimg.com/profile_images/660802768651853824/Zcwce5Yd_normal.jpg","","896","https://twitter.com/Maximum_Wealth","user","https://x.com/Maximum_Wealth","Maximum_Wealth",,"@SheriffClarke He’s baseing that statement on the “fake” FBI Mueller investigation that he has been so complicit in.
This one needs to be REAL!","Mon Oct 01 23:53:39 +0000 2018"
"false","false",,"Sat Mar 15 13:56:04 +0000 2014","childless cat admirer by choice, first amendment defender, friend of Bernie (Lomax), namaste",,,,,,,,,,,"0","1954","135","174","false","2412830409","false","false","false","Georgia, USA","76","Mixt Up",,"false","https://pbs.twimg.com/profile_images/497144375575842816/xFmEDKAy_normal.jpeg","","7755","https://twitter.com/Mixt_up","user","https://x.com/Mixt_up","Mixt_up",,"@SenatorIsakson So, you’re out there protecting civil war battlefields but not advocating for your constituents or working on common sense gun control (as favored by the majority of Americans) or protecting the Mueller investigation or calling for a full review of Kavanaugh (majority wants)? Sad","Mon Oct 01 23:52:55 +0000 2018"
"false","false",,"Fri Jul 03 17:04:19 +0000 2009","Do NOT follow this account if you support Trump. You will be blocked. Ditto faux Christians.",,,,,,"bit.ly/f5XyP","http://bit.ly/f5XyP","0","23","https://t.co/yOkVmUjzVU","0","4779","118","97","false","53438043","false","false","false","","20","KWM",,"false","https://pbs.twimg.com/profile_images/1657128558404222977/hBHyDOlR_normal.jpg","","1593","https://twitter.com/KWMcDonald","user","https://x.com/KWMcDonald","KWMcDonald",,"@Comey So a severely curtailed FBI investigation will play how exactly with Flake, Collins and Murkowski? 
Can this administration do anything that is NOT corrupt?
Unbelievable.
And where is Mueller. Rational Patriots could use a little backup here.","Mon Oct 01 23:51:47 +0000 2018"
"true","false",,"Sat Jun 06 07:05:36 +0000 2015","Corporate Advisor, 
Honorary Chief Oklahoma Choctaw Nation,
Recipient: Tribal Award of Honor,
Registered Independent

TERM LIMITS
https://t.co/epZlbOC6LL","COSACTION.com","http://COSACTION.com","130","153","https://t.co/epZlbOC6LL",,,,,,"0","17987","346","489","true","3237582024","false","false","false","U.S.A.","6111","JC Dillard","989276512481198080","false","https://pbs.twimg.com/profile_images/811081313021087745/rQBF17pz_normal.jpg","","24285","https://twitter.com/dillard_jc","user","https://x.com/dillard_jc","dillard_jc",,"@nytimes This isn't about teenagers drinking. Its about the absent minded professor,Ford, claiming she was ""fondled.""This investigation smacks of Mueller's Trump-Russia ""investigation"" based on the now proven fake FBI-DOJ Trump dossier. The same FBI's going after Kav.","Mon Oct 01 23:49:27 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4534617","1213","true","9300262","true","false","false","Washington, D.C.","157963","POLITICO",,"false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389707","https://twitter.com/politico","user","https://x.com/politico","politico",,"Paul Manafort met with Robert Mueller’s office Monday as part of his cooperation agreement in the special counsel’s investigation into Russia interference in the 2016 presidential election
https://t.co/uSAkUKJSRZ","Mon Oct 01 23:45:06 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/838203047104765952/1569358506","Sun Mar 05 01:42:34 +0000 2017","Conservative smarty pants, 
I still believe we can be friends! 😎
#MAGA all day every day! Stuck in some twitter ratio hell... will follow back as I'm allowed!",,,,,,,,,,,"0","217784","3859","5087","true","838203047104765952","false","false","false","","2475","EdgyName",,"false","https://pbs.twimg.com/profile_images/1570316374043410432/DPRXwXWY_normal.jpg","","153479","https://twitter.com/applejahx12","user","https://x.com/applejahx12","applejahx12",,"How about that two year investigation by Mueller....","Mon Oct 01 23:42:54 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/857790655787151360/1502112605","Fri Apr 28 02:56:44 +0000 2017","Fighting to protect the results of the 2020 election as part of a coalition ready to mobilize if Donald Trump refuses to accept the outcome.",,,,,,"protecttheresults.com","https://protecttheresults.com/","0","23","https://t.co/OIv1ZM7Ifr","0","2428","26004","352","true","857790655787151360","false","false","false","United States","1111","#MarchForTruth","1360341752318726144","false","https://pbs.twimg.com/profile_images/890925283037126656/53eEQItg_normal.jpg","","7494","https://twitter.com/MarchForTruth17","user","https://x.com/MarchForTruth17","MarchForTruth17",,"Paul Manafort met Monday with special counsel Robert Mueller’s office as part of his cooperation agreement in the special counsel’s investigation into Russia interference in the 2016 presidential election. https://t.co/F1ZdrH4U7Q via @politico","Mon Oct 01 23:41:40 +0000 2018"
